feature,source,term,idf
title__chung_kết cincinnati,title,chung_kết cincinnati,8.133295954896068
title__chung_kết wimbledon,title,chung_kết wimbledon,8.133295954896068
title__chi triệu,title,chi triệu,8.133295954896068
title__nhập_viện cấp_cứu,title,nhập_viện cấp_cứu,8.133295954896068
title__thông_báo,title,thông_báo,8.133295954896068
title__15 000,title,15 000,8.133295954896068
title__thcs,title,thcs,8.133295954896068
title__thông,title,thông,8.133295954896068
title__chuyên_môn,title,chuyên_môn,8.133295954896068
title__thao_túng,title,thao_túng,8.133295954896068
title__nạn_nhân vụ,title,nạn_nhân vụ,8.133295954896068
title__thanh_niên việt_nam,title,thanh_niên việt_nam,8.133295954896068
title__chuyên_toán,title,chuyên_toán,8.133295954896068
title__nấu,title,nấu,8.133295954896068
title__nhập,title,nhập,8.133295954896068
title__che,title,che,8.133295954896068
title__tâm_hồn,title,tâm_hồn,8.133295954896068
title__nắng thắng,title,nắng thắng,8.133295954896068
title__trực_tiếp bóng_đá,title,trực_tiếp bóng_đá,8.133295954896068
title__trừ gia_cảnh,title,trừ gia_cảnh,8.133295954896068
title__trụ_sở,title,trụ_sở,8.133295954896068
title__tham_quan,title,tham_quan,8.133295954896068
title__trời xanh_tập,title,trời xanh_tập,8.133295954896068
title__tâm_lý,title,tâm_lý,8.133295954896068
title__trốn truy_nã,title,trốn truy_nã,8.133295954896068
title__chuyến đi,title,chuyến đi,8.133295954896068
title__canh,title,canh,8.133295954896068
title__chuyển_giao,title,chuyển_giao,8.133295954896068
title__trọng_tài,title,trọng_tài,8.133295954896068
title__tuyển việt_nam,title,tuyển việt_nam,8.133295954896068
title__100 000,title,100 000,8.133295954896068
title__chung_cư hà_nội,title,chung_cư hà_nội,8.133295954896068
title__chi_tiêu,title,chi_tiêu,8.133295954896068
title__niêm_yết,title,niêm_yết,8.133295954896068
title__thiệt_hại,title,thiệt_hại,8.133295954896068
title__thiếu_tá công_an,title,thiếu_tá công_an,8.133295954896068
title__chiếm_đoạt tỷ,title,chiếm_đoạt tỷ,8.133295954896068
title__nuôi dạy,title,nuôi dạy,8.133295954896068
title__chiến_thuật,title,chiến_thuật,8.133295954896068
title__nvidia,title,nvidia,8.133295954896068
title__chiêm_ngưỡng,title,chiêm_ngưỡng,8.133295954896068
title__125 triệu,title,125 triệu,8.133295954896068
title__thiếu_niên,title,thiếu_niên,8.133295954896068
title__thông_minh,title,thông_minh,8.133295954896068
title__nàng tiên,title,nàng tiên,8.133295954896068
title__chiến_thắng ung_thư,title,chiến_thắng ung_thư,8.133295954896068
title__chim,title,chim,8.133295954896068
title__nhẹ,title,nhẹ,8.133295954896068
title__tài_chính quốc_tế,title,tài_chính quốc_tế,8.133295954896068
title__thùng,title,thùng,8.133295954896068
title__thoát chết,title,thoát chết,8.133295954896068
title__nhắn,title,nhắn,8.133295954896068
title__tuần_tra,title,tuần_tra,8.133295954896068
title__tuấn trần,title,tuấn trần,8.133295954896068
title__cho_phép,title,cho_phép,8.133295954896068
title__nhắc_nhở,title,nhắc_nhở,8.133295954896068
title__thoải_mái,title,thoải_mái,8.133295954896068
title__nêu khả_năng,title,nêu khả_năng,8.133295954896068
title__thi_thể đàn_ông,title,thi_thể đàn_ông,8.133295954896068
title__tuyệt_vời,title,tuyệt_vời,8.133295954896068
title__14 cựu,title,14 cựu,8.133295954896068
title__nóng_bỏng,title,nóng_bỏng,8.133295954896068
title__trọn_vẹn,title,trọn_vẹn,8.133295954896068
title__chuyến thăm,title,chuyến thăm,8.133295954896068
title__cam,title,cam,8.133295954896068
title__tân_sơn,title,tân_sơn,8.133295954896068
title__olympic_toán,title,olympic_toán,8.133295954896068
title__online,title,online,8.133295954896068
title__trận tuyển,title,trận tuyển,8.133295954896068
title__thập_kỷ,title,thập_kỷ,8.133295954896068
title__thua arsenal,title,thua arsenal,8.133295954896068
title__openai,title,openai,8.133295954896068
title__tình_cảm,title,tình_cảm,8.133295954896068
title__thắng mưa,title,thắng mưa,8.133295954896068
title__nhượng_bộ,title,nhượng_bộ,8.133295954896068
title__nhân_viên ngân_hàng,title,nhân_viên ngân_hàng,8.133295954896068
title__chài,title,chài,8.133295954896068
title__sừng,title,sừng,8.133295954896068
title__bọc,title,bọc,8.133295954896068
title__pang,title,pang,8.133295954896068
title__paris,title,paris,8.133295954896068
title__thắp khát_vọng,title,thắp khát_vọng,8.133295954896068
title__bị,title,bị,8.133295954896068
title__000 thí_sinh,title,000 thí_sinh,8.133295954896068
title__bệnh_viện đa_khoa,title,bệnh_viện đa_khoa,8.133295954896068
title__bệnh_viện tphcm,title,bệnh_viện tphcm,8.133295954896068
title__pga,title,pga,8.133295954896068
title__pga championship,title,pga championship,8.133295954896068
title__sở y_tế,title,sở y_tế,8.133295954896068
title__chào_đời,title,chào_đời,8.133295954896068
title__sới bạc,title,sới bạc,8.133295954896068
title__sới,title,sới,8.133295954896068
title__bệnh chikungunya,title,bệnh chikungunya,8.133295954896068
title__tính_mạng,title,tính_mạng,8.133295954896068
title__pgs,title,pgs,8.133295954896068
title__2023,title,2023,8.133295954896068
title__tây thử,title,tây thử,8.133295954896068
title__tai,title,tai,8.133295954896068
title__200 triệu,title,200 triệu,8.133295954896068
title__california,title,california,8.133295954896068
title__nở,title,nở,8.133295954896068
title__trọ,title,trọ,8.133295954896068
title__tân_binh,title,tân_binh,8.133295954896068
title__taxi,title,taxi,8.133295954896068
title__nhận_xét,title,nhận_xét,8.133295954896068
title__tam_giác vàng,title,tam_giác vàng,8.133295954896068
title__tam_giác,title,tam_giác,8.133295954896068
title__trẻ_em việt,title,trẻ_em việt,8.133295954896068
title__ca mổ,title,ca mổ,8.133295954896068
title__trẻ hóa,title,trẻ hóa,8.133295954896068
title__nữ vđv,title,nữ vđv,8.133295954896068
title__nữ đông,title,nữ đông,8.133295954896068
title__tàu vũ_trụ,title,tàu vũ_trụ,8.133295954896068
title__bộ_máy,title,bộ_máy,8.133295954896068
title__thái_bình_dương,title,thái_bình_dương,8.133295954896068
title__olympia,title,olympia,8.133295954896068
title__old,title,old,8.133295954896068
title__old trafford,title,old trafford,8.133295954896068
title__đe,title,đe,7.9509743981021135
title__thuận_lợi,title,thuận_lợi,7.9509743981021135
title__hòn,title,hòn,7.9509743981021135
title__điều_dưỡng,title,điều_dưỡng,7.9509743981021135
title__thách_thức,title,thách_thức,7.9509743981021135
title__khách,title,khách,7.9509743981021135
title__khẩn,title,khẩn,7.9509743981021135
title__hành_tinh,title,hành_tinh,7.9509743981021135
title__đền,title,đền,7.9509743981021135
title__hình,title,hình,7.9509743981021135
title__hòa minzy,title,hòa minzy,7.9509743981021135
title__đau_đầu,title,đau_đầu,7.9509743981021135
title__điều_chỉnh,title,điều_chỉnh,7.9509743981021135
title__tinh_hoàn,title,tinh_hoàn,7.9509743981021135
title__đam_mê,title,đam_mê,7.9509743981021135
title__khám bệnh,title,khám bệnh,7.9509743981021135
title__đằng,title,đằng,7.9509743981021135
title__đề_nghị truy_tố,title,đề_nghị truy_tố,7.9509743981021135
title__khói,title,khói,7.9509743981021135
title__thí_điểm,title,thí_điểm,7.9509743981021135
title__hình_thức,title,hình_thức,7.9509743981021135
title__hình_sự,title,hình_sự,7.9509743981021135
title__thua đậm,title,thua đậm,7.9509743981021135
title__kháng_cáo,title,kháng_cáo,7.9509743981021135
title__đi cấp_cứu,title,đi cấp_cứu,7.9509743981021135
title__khánh_thành khởi_công,title,khánh_thành khởi_công,7.9509743981021135
title__đe dọa,title,đe dọa,7.9509743981021135
title__sống khỏe,title,sống khỏe,7.9509743981021135
title__thông_điệp,title,thông_điệp,7.9509743981021135
title__đạp,title,đạp,7.9509743981021135
title__thải,title,thải,7.9509743981021135
title__đạo,title,đạo,7.9509743981021135
title__hải_quan,title,hải_quan,7.9509743981021135
title__thai phụ,title,thai phụ,7.9509743981021135
title__tesla,title,tesla,7.9509743981021135
title__hậu,title,hậu,7.9509743981021135
title__hợp_luyện diễu_binh,title,hợp_luyện diễu_binh,7.9509743981021135
title__hội_tụ,title,hội_tụ,7.9509743981021135
title__đóng_góp,title,đóng_góp,7.9509743981021135
title__thần đồng,title,thần đồng,7.9509743981021135
title__thủ_đoạn,title,thủ_đoạn,7.9509743981021135
title__đôi nam_nữ,title,đôi nam_nữ,7.9509743981021135
title__đại_học y_dược,title,đại_học y_dược,7.9509743981021135
title__sư_tử,title,sư_tử,7.9509743981021135
title__đại_học bắc,title,đại_học bắc,7.9509743981021135
title__sưu_tập,title,sưu_tập,7.9509743981021135
title__thủ_phạm,title,thủ_phạm,7.9509743981021135
title__học_bổng toàn,title,học_bổng toàn,7.9509743981021135
title__đăng_quang,title,đăng_quang,7.9509743981021135
title__khỏa_thân,title,khỏa_thân,7.9509743981021135
title__hỗn_chiến,title,hỗn_chiến,7.9509743981021135
title__thắp,title,thắp,7.9509743981021135
title__hồi_sinh,title,hồi_sinh,7.9509743981021135
title__sập bẫy,title,sập bẫy,7.9509743981021135
title__đường_huyết,title,đường_huyết,7.9509743981021135
title__thời_trang,title,thời_trang,7.9509743981021135
title__đường_sắt,title,đường_sắt,7.9509743981021135
title__sỏi,title,sỏi,7.9509743981021135
title__đại_diện,title,đại_diện,7.9509743981021135
title__thừa_nhận,title,thừa_nhận,7.9509743981021135
title__thực_hành,title,thực_hành,7.9509743981021135
title__điều_tra vụ,title,điều_tra vụ,7.9509743981021135
title__thượng_đỉnh nga,title,thượng_đỉnh nga,7.9509743981021135
title__điện_đàm,title,điện_đàm,7.9509743981021135
title__siu,title,siu,7.9509743981021135
title__thiếu_tá,title,thiếu_tá,7.9509743981021135
title__đà,title,đà,7.9509743981021135
title__khai_trương,title,khai_trương,7.9509743981021135
title__tiktoker,title,tiktoker,7.9509743981021135
title__sun,title,sun,7.9509743981021135
title__suy,title,suy,7.9509743981021135
title__khai nghi_phạm,title,khai nghi_phạm,7.9509743981021135
title__đầu_bếp,title,đầu_bếp,7.9509743981021135
title__kg ma,title,kg ma,7.9509743981021135
title__đám,title,đám,7.9509743981021135
title__đầu 2025,title,đầu 2025,7.9509743981021135
title__kem,title,kem,7.9509743981021135
title__đấu_giá,title,đấu_giá,7.9509743981021135
title__đám_cưới,title,đám_cưới,7.9509743981021135
title__thi_công,title,thi_công,7.9509743981021135
title__thể_hiện,title,thể_hiện,7.9509743981021135
title__ishcmc,title,ishcmc,7.9509743981021135
title__đánh_giá năng_lực,title,đánh_giá năng_lực,7.9509743981021135
title__tiktok,title,tiktok,7.9509743981021135
title__thơm,title,thơm,7.9509743981021135
title__đâm chết,title,đâm chết,7.9509743981021135
title__thường_xuyên,title,thường_xuyên,7.9509743981021135
title__sài_gòn,title,sài_gòn,7.9509743981021135
title__sàn trường,title,sàn trường,7.9509743981021135
title__đèn,title,đèn,7.9509743981021135
title__internet,title,internet,7.9509743981021135
title__đảng_ủy,title,đảng_ủy,7.9509743981021135
title__hộ kinh_doanh,title,hộ kinh_doanh,7.9509743981021135
title__tính_năng,title,tính_năng,7.9509743981021135
title__ăn_uống,title,ăn_uống,7.9509743981021135
title__mua đất,title,mua đất,7.9509743981021135
title__mv,title,mv,7.9509743981021135
title__vinmec,title,vinmec,7.9509743981021135
title__trận thua,title,trận thua,7.9509743981021135
title__màn_ảnh,title,màn_ảnh,7.9509743981021135
title__vietinbank,title,vietinbank,7.9509743981021135
title__olympic tin_học,title,olympic tin_học,7.9509743981021135
title__mê,title,mê,7.9509743981021135
title__trật_tự,title,trật_tự,7.9509743981021135
title__nữ 2025,title,nữ 2025,7.9509743981021135
title__nửa_đêm,title,nửa_đêm,7.9509743981021135
title__us open,title,us open,7.9509743981021135
title__us,title,us,7.9509743981021135
title__mảnh,title,mảnh,7.9509743981021135
title__mật,title,mật,7.9509743981021135
title__un,title,un,7.9509743981021135
title__nội_bài,title,nội_bài,7.9509743981021135
title__trọng_điểm,title,trọng_điểm,7.9509743981021135
title__ukraine nga,title,ukraine nga,7.9509743981021135
title__ubnd,title,ubnd,7.9509743981021135
title__pakistan,title,pakistan,7.9509743981021135
title__viện,title,viện,7.9509743981021135
title__khống,title,khống,7.9509743981021135
title__việt_nam giải,title,việt_nam giải,7.9509743981021135
title__phá vỡ,title,phá vỡ,7.9509743981021135
title__phá kỷ_lục,title,phá kỷ_lục,7.9509743981021135
title__phá hủy,title,phá hủy,7.9509743981021135
title__vé máy_bay,title,vé máy_bay,7.9509743981021135
title__váy,title,váy,7.9509743981021135
title__vác,title,vác,7.9509743981021135
title__madam,title,madam,7.9509743981021135
title__phong_độ,title,phong_độ,7.9509743981021135
title__madrid,title,madrid,7.9509743981021135
title__mai,title,mai,7.9509743981021135
title__vpbank,title,vpbank,7.9509743981021135
title__việt_nam vs,title,việt_nam vs,7.9509743981021135
title__trận chung_kết,title,trận chung_kết,7.9509743981021135
title__việt_nam thắng,title,việt_nam thắng,7.9509743981021135
title__pha,title,pha,7.9509743981021135
title__mini,title,mini,7.9509743981021135
title__minzy,title,minzy,7.9509743981021135
title__miếng sjc,title,miếng sjc,7.9509743981021135
title__việt_nam hàn_quốc,title,việt_nam hàn_quốc,7.9509743981021135
title__mặt_trận,title,mặt_trận,7.9509743981021135
title__nắm,title,nắm,7.9509743981021135
title__tỷ_phú jeff,title,tỷ_phú jeff,7.9509743981021135
title__tỷ_lệ,title,tỷ_lệ,7.9509743981021135
title__tắt,title,tắt,7.9509743981021135
title__tái,title,tái,7.9509743981021135
title__tái_xuất,title,tái_xuất,7.9509743981021135
title__tát,title,tát,7.9509743981021135
title__nhập_tịch,title,nhập_tịch,7.9509743981021135
title__ngân_hàng nhà_nước,title,ngân_hàng nhà_nước,7.9509743981021135
title__ngân_sách,title,ngân_sách,7.9509743981021135
title__người_thân,title,người_thân,7.9509743981021135
title__nhận_diện,title,nhận_diện,7.9509743981021135
title__ngắm,title,ngắm,7.9509743981021135
title__tư_pháp,title,tư_pháp,7.9509743981021135
